norm,acceptance_rate,is_emerged,is_subsumed_by_emerged
Norm{consequent=IGNORE; conditions=Context{; callUrgency=true; callerRelationship=FRIEND; calleeLocation=ER}},0.001,false,false
Norm{consequent=RING; conditions=Context{; callUrgency=true; callerRelationship=FRIEND}},0.995,true,true
Norm{consequent=RING; conditions=Context{; callerRelationship=FAMILY}},0.862,false,false
Norm{consequent=IGNORE; conditions=Context{; callUrgency=true; calleeLocation=ER}},0.005,false,false
Norm{consequent=RING; conditions=Context{; callUrgency=false; callerRelationship=STRANGER; calleeLocation=LIBRARY}},1.0,true,true
Norm{consequent=IGNORE; conditions=Context{; callerRelationship=STRANGER; calleeLocation=LIBRARY}},0.054,false,false
Norm{consequent=RING; conditions=Context{; callerRelationship=FRIEND; calleeLocation=LIBRARY}},0.914,true,false
Norm{consequent=RING; conditions=Context{; calleeLocation=LIBRARY}},0.849,false,false
Norm{consequent=IGNORE; conditions=Context{}},0.077,false,false
Norm{consequent=RING; conditions=Context{; callUrgency=true; callerRelationship=STRANGER}},0.996,true,true
Norm{consequent=RING; conditions=Context{; callerRelationship=FAMILY; calleeLocation=ER}},0.912,true,false
Norm{consequent=RING; conditions=Context{; callUrgency=true; calleeLocation=ER}},0.995,true,true
Norm{consequent=RING; conditions=Context{; callUrgency=false; calleeLocation=PARTY}},0.993,true,true
Norm{consequent=RING; conditions=Context{; callerRelationship=COLLEAGUE}},0.853,false,false
Norm{consequent=RING; conditions=Context{; callerRelationship=STRANGER; calleeLocation=HOME}},0.925,true,false
Norm{consequent=RING; conditions=Context{; callUrgency=true; callerRelationship=FAMILY}},0.991,true,true
Norm{consequent=RING; conditions=Context{; callUrgency=false; callerRelationship=FRIEND}},0.997,true,true
Norm{consequent=RING; conditions=Context{; callerRelationship=STRANGER}},0.868,false,false
Norm{consequent=RING; conditions=Context{; callUrgency=true; calleeLocation=LIBRARY}},0.99,true,true
Norm{consequent=RING; conditions=Context{; callerRelationship=STRANGER; calleeLocation=LIBRARY}},0.921,true,false
Norm{consequent=RING; conditions=Context{; callerRelationship=COLLEAGUE; calleeLocation=ER}},0.899,false,false
Norm{consequent=RING; conditions=Context{; callUrgency=true}},0.981,true,false
Norm{consequent=RING; conditions=Context{; callerRelationship=STRANGER; calleeLocation=MEETING}},0.936,true,false
Norm{consequent=RING; conditions=Context{; callUrgency=true; calleeLocation=HOME}},0.991,true,true
Norm{consequent=RING; conditions=Context{; callUrgency=true; callerRelationship=FRIEND; calleeLocation=HOME}},0.999,true,true
Norm{consequent=RING; conditions=Context{; callUrgency=false}},0.984,true,false
Norm{consequent=RING; conditions=Context{; callUrgency=true; callerRelationship=FAMILY; calleeLocation=MEETING}},0.999,true,true
Norm{consequent=RING; conditions=Context{; callUrgency=false; calleeLocation=HOME}},0.994,true,true
Norm{consequent=IGNORE; conditions=Context{; callUrgency=false; callerRelationship=STRANGER; calleeLocation=HOME}},0.001,false,false
Norm{consequent=IGNORE; conditions=Context{; callUrgency=false; callerRelationship=FRIEND; calleeLocation=LIBRARY}},0.001,false,false
Norm{consequent=IGNORE; conditions=Context{; callUrgency=false; calleeLocation=LIBRARY}},0.006,false,false
Norm{consequent=IGNORE; conditions=Context{; callUrgency=false; callerRelationship=COLLEAGUE; calleeLocation=PARTY}},0.0,false,false
Norm{consequent=IGNORE; conditions=Context{; callUrgency=false; calleeLocation=PARTY}},0.006,false,false
Norm{consequent=RING; conditions=Context{; callerRelationship=COLLEAGUE; calleeLocation=PARTY}},0.919,true,false
Norm{consequent=RING; conditions=Context{; callUrgency=false; callerRelationship=FAMILY; calleeLocation=MEETING}},1.0,true,true
Norm{consequent=RING; conditions=Context{; callUrgency=true; callerRelationship=FAMILY; calleeLocation=HOME}},0.998,true,true
Norm{consequent=IGNORE; conditions=Context{; callerRelationship=COLLEAGUE}},0.068,false,false
Norm{consequent=IGNORE; conditions=Context{; calleeLocation=MEETING}},0.066,false,false
Norm{consequent=RING; conditions=Context{; calleeLocation=ER}},0.851,false,false
Norm{consequent=IGNORE; conditions=Context{; callerRelationship=STRANGER; calleeLocation=ER}},0.05,false,false
Norm{consequent=IGNORE; conditions=Context{; callUrgency=false; callerRelationship=FAMILY; calleeLocation=ER}},0.0,false,false
Norm{consequent=IGNORE; conditions=Context{; callerRelationship=FAMILY}},0.073,false,false
Norm{consequent=IGNORE; conditions=Context{; calleeLocation=PARTY}},0.063,false,false
Norm{consequent=IGNORE; conditions=Context{; callUrgency=true}},0.012,false,false
Norm{consequent=RING; conditions=Context{; callUrgency=false; callerRelationship=COLLEAGUE; calleeLocation=ER}},0.999,true,true
Norm{consequent=IGNORE; conditions=Context{; callUrgency=false; callerRelationship=FRIEND}},0.002,false,false
Norm{consequent=RING; conditions=Context{; callerRelationship=COLLEAGUE; calleeLocation=HOME}},0.905,true,false
Norm{consequent=IGNORE; conditions=Context{; callUrgency=true; callerRelationship=FAMILY}},0.007,false,false
Norm{consequent=IGNORE; conditions=Context{; callUrgency=false}},0.008,false,false
Norm{consequent=RING; conditions=Context{; callerRelationship=FAMILY; calleeLocation=HOME}},0.908,true,false
Norm{consequent=RING; conditions=Context{; callerRelationship=STRANGER; calleeLocation=PARTY}},0.927,true,false
Norm{consequent=RING; conditions=Context{; callUrgency=true; callerRelationship=COLLEAGUE}},0.994,true,true
Norm{consequent=RING; conditions=Context{; callUrgency=false; callerRelationship=STRANGER; calleeLocation=MEETING}},1.0,true,true
Norm{consequent=RING; conditions=Context{; callUrgency=true; calleeLocation=MEETING}},0.992,true,true
Norm{consequent=RING; conditions=Context{; callerRelationship=COLLEAGUE; calleeLocation=MEETING}},0.919,true,false
Norm{consequent=RING; conditions=Context{; callUrgency=false; calleeLocation=LIBRARY}},0.992,true,true
Norm{consequent=RING; conditions=Context{; callUrgency=false; callerRelationship=COLLEAGUE}},0.995,true,true
Norm{consequent=RING; conditions=Context{; callUrgency=false; callerRelationship=FRIEND; calleeLocation=PARTY}},0.999,true,true
